token,file,payload
SCOOPIFY-023-1D981B31AD20,SCOOPIFY-023-1D981B31AD20.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-023-1D981B31AD20
SCOOPIFY-024-2EBE280304F1,SCOOPIFY-024-2EBE280304F1.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-024-2EBE280304F1
SCOOPIFY-025-ADA790F81522,SCOOPIFY-025-ADA790F81522.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-025-ADA790F81522
SCOOPIFY-026-0296A858FAF6,SCOOPIFY-026-0296A858FAF6.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-026-0296A858FAF6
SCOOPIFY-027-29A8103870CB,SCOOPIFY-027-29A8103870CB.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-027-29A8103870CB
SCOOPIFY-028-5386B6C01195,SCOOPIFY-028-5386B6C01195.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-028-5386B6C01195
SCOOPIFY-029-47F76E2DBA46,SCOOPIFY-029-47F76E2DBA46.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-029-47F76E2DBA46
SCOOPIFY-030-F95A41502AB9,SCOOPIFY-030-F95A41502AB9.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-030-F95A41502AB9
SCOOPIFY-031-DF118A1A772D,SCOOPIFY-031-DF118A1A772D.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-031-DF118A1A772D
SCOOPIFY-032-11AD29886A4B,SCOOPIFY-032-11AD29886A4B.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-032-11AD29886A4B
SCOOPIFY-033-E8748CAF5162,SCOOPIFY-033-E8748CAF5162.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-033-E8748CAF5162
SCOOPIFY-034-923A063580AE,SCOOPIFY-034-923A063580AE.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-034-923A063580AE
SCOOPIFY-035-25EECBC3FBBB,SCOOPIFY-035-25EECBC3FBBB.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-035-25EECBC3FBBB
SCOOPIFY-036-B9C1C062356A,SCOOPIFY-036-B9C1C062356A.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-036-B9C1C062356A
SCOOPIFY-037-F22E5C4C5731,SCOOPIFY-037-F22E5C4C5731.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-037-F22E5C4C5731
SCOOPIFY-038-2B1C882FDF67,SCOOPIFY-038-2B1C882FDF67.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-038-2B1C882FDF67
SCOOPIFY-039-94F352CCA02D,SCOOPIFY-039-94F352CCA02D.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-039-94F352CCA02D
SCOOPIFY-040-FFB36908F5DF,SCOOPIFY-040-FFB36908F5DF.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-040-FFB36908F5DF
SCOOPIFY-041-9078E967BBEC,SCOOPIFY-041-9078E967BBEC.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-041-9078E967BBEC
SCOOPIFY-042-0C99992BD1E1,SCOOPIFY-042-0C99992BD1E1.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-042-0C99992BD1E1
SCOOPIFY-043-0E9240E2740E,SCOOPIFY-043-0E9240E2740E.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-043-0E9240E2740E
SCOOPIFY-044-B514EAB654AD,SCOOPIFY-044-B514EAB654AD.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-044-B514EAB654AD
SCOOPIFY-045-65CCFA06FDD8,SCOOPIFY-045-65CCFA06FDD8.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-045-65CCFA06FDD8
SCOOPIFY-046-1A88EF2CD960,SCOOPIFY-046-1A88EF2CD960.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-046-1A88EF2CD960
SCOOPIFY-047-FD9BF8C5D274,SCOOPIFY-047-FD9BF8C5D274.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-047-FD9BF8C5D274
SCOOPIFY-048-836394287949,SCOOPIFY-048-836394287949.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-048-836394287949
SCOOPIFY-049-B2974CC68078,SCOOPIFY-049-B2974CC68078.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-049-B2974CC68078
SCOOPIFY-050-315FC6B32F10,SCOOPIFY-050-315FC6B32F10.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-050-315FC6B32F10
